identifier.ppn	type	date.issued	title	part	title.alternative	identifier.isbn	contributor.primary	contributor.other	identifier.pi	rights	publisher	language.iso	subject.ddc	subject.jel	description.version	subject.keyword	relation.ispartofseries	relation.ispartof	url	description.abstract
1658556143	m	2015	Implementing structural reforms in Abenomics : how to reduce the cost of doing business in Japan				Haidar, Jamal Ibrahim	Hoshi, Takeo			Cambridge/Mass : National Bureau of Economic Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://aparc.fsi.stanford.edu/sites/default/files/w21507.pdf	
797629807	m	2014	A model of the Twin Ds : optimal default and devaluation					Na, Seunghoon|Schmitt-Grohé, Stephanie|Uribe, Martín|Yue, Vivian Z.			Atlanta, Ga. : Emory Univ., Dep. of Economics	eng					(DE-627)393484939|(DE-576)281257515|(DE-600)2159778-9|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://economics.emory.edu/home/assets/workingpapers/yue_14_04_paper.pdf	
868724483	m	2016	Government Old-Age Support and Labor Supply : Evidence from the Old Age Assistance Program				Fetter, Daniel K.	Lockwood, Lee M.	10.3386/w22132		Cambridge, MA : National Bureau of Economic Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://faculty.wcas.northwestern.edu/~lml115/LS.pdf	Many major government programs transfer resources to older people and implicitly or explicitly tax their labor. In this paper, we shed new light on the labor supply effects of such programs by investigating the Old Age Assistance Program (OAA), a means-tested and state-administered pension program created by the Social Security Act of 1935. Using newly available Census data on the entire US population in 1940, we exploit the large differences in OAA programs across states to estimate the labor supply effects of OAA. Our estimates imply that OAA reduced the labor force participation rate among men aged 65-74 by 5.7 percentage points, nearly half of its 1930-40 decline. Estimating a structural model of labor supply, we find that the welfare costs to recipients of the high tax rates implicit in OAA's earnings test were quite small. Predictions based on our reduced-form estimates and our estimated model both suggest that Social Security could account for at least half of the large decline in late-life work from 1940 to 1960.
859476081	m	2014	Saving Europe? : the unpleasant arithmetic of fiscal austerity in integrated economies				Mendoza, Enrique G.	Tesar, Linda L.|Zhang, Jing	10.3386/w20200		Ann Arbor, Michigan : Research Seminar in International Economics, Gerald R. Ford School of Public Policy, the University of Michigan	eng					(DE-627)488011493|(DE-576)281277079|(DE-600)2189064-X|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://fordschool.umich.edu/rsie/workingpapers/Papers626-650/r644.pdf	"What are the macroeconomic effects of tax adjustments in response to large public debt shocks in highly integrated economies? The answer from standard closed-economy models is deceptive, because they underestimate the elasticity of capital tax revenues and ignore cross-country spillovers of tax changes. Instead, we examine this issue using a two-country model that matches the observed elasticity of the capital tax base by introducing endogenous capacity utilization and a partial depreciation allowance. Tax hikes have adverse effects on macro aggregates and welfare, and trigger strong crosscountry externalities. Quantitative analysis calibrated to European data shows that unilateral capital tax increases cannot restore fiscal solvency, because the dynamic Laffer curve peaks below the required revenue increase. Unilateral labor tax hikes can do it, but have negative output and welfare effects at home and raise welfare and output abroad. Large spillovers also imply that unilateral capital tax hikes are much less costly under autarky than under free trade. Allowing for one-shot Nash tax competition, the model predicts a ""race to the bottom"" in capital taxes and higher labor taxes. The cooperative equilibrium is preferable, but capital (labor) taxes are still lower (higher) than initially. Moreover, autarky can produce higher welfare than both Nash and Cooperative equilibria."
869007203	m	2016	Greek budget realities : no easy options				House, Christopher L.	Tesar, Linda L.	10.3386/w21688		Ann Arbor, Michigan : Research Seminar in International Economics, Gerald R. Ford School of Public Policy, the University of Michigan	eng					(DE-627)488011493|(DE-576)281277079|(DE-600)2189064-X|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://fordschool.umich.edu/rsie/workingpapers/Papers651-675/r652.pdf	As of August 2015, Greece's loan repayments due to external creditors through 2057 summed to €319.5 billion, requiring an average debt payment on a flow basis of 4.1 percent of 2014 Greek GDP. This paper examines the economic impact of increases in distortionary taxes on consumption, capital and labor income as well as reductions in government expenditures sufficient to increase Greece's primary balance by one percent of 2014 GDP - roughly a quarter of Greece's total debt obligations. In the baseline case calibrated to the Greek economy, all of the tax and expenditure policies we consider produce declines in output in both the short- and long-run. Projections of the primary surplus based on static revenue scoring grossly overestimate the amount of actual revenue that Greece would raise due to the endogenous adjustment of capital and labor. Meeting the debt repayment schedule is substantially more costly because Greece is a small economy that is integrated with the larger European economy. Failure to incorporate the impact of capital and labor mobility results in a significant overestimate of future revenue. Delaying the implementation of tax increases or government expenditure cuts can help mitigate the short-run fall in output, but such delays require greater economic hardship in the long run
101787638X	m	2018	Financial constraints, institutions, and foreign ownership				Alquist, Ron	Berman, Nicolas|Mukherjee, Rahul|Tesar, Linda L.	10.3386/w24241		Ann Arbor, Michigan : Research Seminar in International Economics, Gerald R. Ford School of Public Policy, the University of Michigan	eng					(DE-627)488011493|(DE-576)281277079|(DE-600)2189064-X|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://fordschool.umich.edu/rsie/workingpapers/Papers651-675/r660.pdf	This paper examines how external finance dependence, financial development, and institutions influence brownfield foreign direct investment (FDI). We develop a model of cross-border acquisitions in which the foreign acquirer's choice of ownership structure reflects a trade-off between easing target credit constraints and the costs of operating in an environment of low institutional quality. Using a dataset of cross-border acquisitions in emerging markets, we find evidence supporting the central predictions of the model that: (i) a foreign firm is more likely to fully acquire a target firm in sectors that are more reliant on external finance, or in countries with lower financial development/higher institutional quality; (ii) the level of foreign ownership in partially foreign-owned firms is insensitive to institutional factors and depends weakly on financial factors; (iii) the share of foreign acquisitions in all acquisition activity is also higher in external finance dependent sectors, or financially under-developed/high institutional quality countries; and (iv) sectoral external finance dependence accentuates the effect of country-level financial development and institutional quality. The theory and empirical evidence provide insight into the interaction between the financial, institutional and technological determinants of North-South brown field FDI.
1679490451	m	2018	Quantifying the benefits of labor mobility in a currency union				House, Christopher L.	Proebsting, Christian|Tesar, Linda L.			Ann Arbor, Michigan : Research Seminar in International Economics, Gerald R. Ford School of Public Policy, the University of Michigan	eng					(DE-627)488011493|(DE-576)281277079|(DE-600)2189064-X|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://fordschool.umich.edu/rsie/workingpapers/Papers651-675/r671.pdf	
1679491776	m	2019	Regional effects of exchange rate fluctuations				House, Christopher L.	Proebsting, Christian|Tesar, Linda L.			Ann Arbor, Michigan : Research Seminar in International Economics, Gerald R. Ford School of Public Policy, the University of Michigan	eng					(DE-627)488011493|(DE-576)281277079|(DE-600)2189064-X|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://fordschool.umich.edu/rsie/workingpapers/Papers651-675/r673.pdf	
1664864210	m	2018	Social proximity and bureaucrat performance : evidence from India				Xu, Guo	Bertrand, Marianne|Burgess, Robin			[Cambridge, Massachusetts] : BREAD, the Bureau for Research and Economic Analysis of Development	eng					(DE-627)557211972|(DE-576)281367612|(DE-600)2405848-8|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://ibread.org/bread/system/files/bread_wpapers/557.pdf	
771024266	m	2013	Banks exposure to interest rate risk and the transmission of monetary policy				Landier, Augustin	Sraer, David|Thesmar, David			Toulouse : IDEI	eng					(DE-627)50217823X|(DE-576)281290571|(DE-600)2208223-2|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://idei.fr/doc/by/landier/gap.pdf	
